dependabot_status_at_adoption,pairwise_rows,downstream_projects,cves,percent_of_pairwise_rows
no_dependabot_evidence_at_adoption,993,518,168,59.2128801431127
security_only_at_adoption,542,251,133,32.319618366129994
version_updates_enabled_at_adoption,142,74,44,8.467501490757305
