metric,count,percent_of_downstream_projects
unique_downstream_projects,742,100.0
uses_dependabot_ever,580,78.16711590296495
no_dependabot_evidence_ever,162,21.83288409703504
has_dependabot_pr,545,73.45013477088949
has_dependabot_config,209,28.167115902964962
has_both_pr_and_config,174,23.450134770889488
pr_only,371,50.0
config_only,35,4.716981132075472
security_then_version,147,19.81132075471698
